run,subrun,evt
18364,1,299780
18271,1,321319
18271,1,101114
18270,1,1011332
18353,1,124022
18345,1,298631
18345,1,359879
18390,1,492093
18345,1,244050
18279,1,243863
18271,1,285981
18279,1,266285
18253,1,14370
18253,1,387654
18268,1,198788
18264,1,405142
18390,1,237064
18279,1,210024
18353,1,137045
18270,1,25819
18409,1,200361
18353,1,182400
18268,1,185315
18271,1,155227
18250,1,152075
18345,1,401460
18311,1,15756
18279,1,191722
18348,1,28043
18279,1,294812
18345,1,519814
18279,1,341219
18253,1,334461
18279,1,270900
18253,1,418899
18253,1,361290
18390,1,297290
18253,1,167805
18250,1,162038
18271,1,298054
18390,1,465020
18253,1,389047
18390,1,431564
18364,1,290956
18271,1,71871
18345,1,382226
18345,1,269071
18390,1,525098
18365,1,293271
18365,1,296989
18345,1,535441
18390,1,578725
18253,1,365560
18345,1,71778
18253,1,12309
18271,1,244648
18364,1,106107
18279,1,354785
18264,1,387660
18270,1,49636
18271,1,370295
18264,1,427895
18390,1,350969
18279,1,202511
18390,1,553319
18264,1,467766
18279,1,218759
18390,1,281215
18345,1,100219
18268,1,260192
18390,1,727622
18390,1,587249
18353,1,138562
18345,1,476343
18353,1,59061
18279,1,141395
18264,1,497923
18345,1,380893
18353,1,171942
18264,1,477225
18253,1,414291
18390,1,637747
18390,1,251949
18390,1,625948
18279,1,181634
18279,1,231504
18364,1,298550
18253,1,367615
18390,1,726807
18279,1,117048
18390,1,523714
18253,1,246725
18271,1,369870
18353,1,96873
18345,1,528926
18279,1,274830
18353,1,114604
18390,1,458822
18253,1,492615
18264,1,483211
18390,1,744765
18264,1,387902
18264,1,561761
18390,1,701049
18271,1,452377
18390,1,682115
18390,1,716747
18253,1,382347
18268,1,250760
18390,1,804490
18264,1,480146
18269,1,14934
18390,1,682277
18264,1,562976
18364,1,313781
18353,1,72542
18250,1,162403
18268,1,242158
18268,1,192066
18390,1,714553
18264,1,459392
18390,1,697849
18390,1,723385
18253,1,523242
18270,1,66496
18253,1,567321
18270,1,59794
18409,1,214478
18271,1,489928
18271,1,416178
18253,1,506263
18390,1,824768
18264,1,497941
18279,1,405827
18271,1,564773
18279,1,247808
18271,1,225187
18364,1,325418
18264,1,526397
18264,1,500425
18392,1,5088
18279,1,193660
18253,1,125171
18390,1,822151
18268,1,253804
18390,1,423284
18390,1,676675
18390,1,729714
18279,1,337617
18390,1,316225
18366,1,80
18253,1,262509
18269,1,31303
18268,1,201922
18390,1,826148
18253,1,572025
18264,1,454650
18253,1,574443
18253,1,452412
18391,1,27354
18253,1,487513
18279,1,363362
18390,1,698127
18279,1,183906
18270,1,45814
18253,1,120510
18253,1,557863
18271,1,558473
18271,1,524911
18279,1,172489
18264,1,538103
18390,1,371072
18253,1,359738
18390,1,795448
18279,1,198244
18271,1,484529
18311,1,11143
